NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,521,false,2913,815,6;1;62;62;6;5;2;3;4;1;2;1;3;9;3;1;1;2;3;1;6;5;3;5;3;6;1;2;8;12;10;1;7;9;54;21;48;8;2;21;4;41;10;6;24;3;14;29;8;14;7;4;4;5;22;6;1;3;5;18;18;1;16;7;59;100;
15,521,false,2939,925,1;23;24;73;2;14;3;7;5;8;2;2;1;1;1;4;2;4;1;3;5;3;4;2;4;2;3;6;3;3;1;17;10;2;4;12;22;24;2;16;21;23;33;7;14;41;7;51;16;24;10;30;6;2;15;2;3;3;6;11;6;3;2;20;11;14;18;17;13;7;9;34;2;6;25;100;
15,521,false,2902,1003,1;16;13;33;75;6;1;2;2;4;5;2;4;1;1;4;1;3;4;2;5;6;2;1;4;2;3;19;3;9;19;17;40;15;2;54;34;2;2;23;8;13;38;13;30;24;12;15;5;28;1;6;6;14;6;1;10;8;3;14;2;2;10;24;5;53;1;44;12;2;21;21;21;100;
15,531,false,4812,18,1;3;8;100;
15,531,false,4800,10,1;5;100;
15,531,false,4808,38,8;20;5;100;
15,531,false,2988,790,65;14;46;24;1;2;3;1;2;16;1;2;4;3;1;2;1;2;1;4;3;8;1;4;3;2;5;10;4;6;76;19;40;12;5;45;29;21;7;10;1;39;5;8;1;10;12;1;29;38;15;40;14;12;100;
15,531,false,4655,5,3;100;
15,531,false,2913,761,1;14;61;50;3;6;2;3;1;8;1;3;7;2;2;2;11;1;2;1;3;5;9;4;10;5;10;13;10;5;11;3;5;8;16;2;42;3;3;15;36;44;41;4;8;14;16;17;10;31;6;11;19;5;1;15;28;2;2;19;100;
15,531,false,4783,10,2;2;100;
15,531,false,4779,34,7;15;1;6;100;
15,531,false,3229,386,1;5;23;66;25;9;1;1;12;5;2;1;3;5;5;13;2;4;2;18;2;1;2;3;4;9;11;8;27;1;10;51;2;12;100;
15,531,false,2940,841,1;13;28;50;35;8;6;5;2;2;3;1;2;2;2;4;2;5;3;1;2;1;3;2;6;2;3;19;4;13;3;15;1;25;4;1;11;9;7;25;41;2;9;52;23;23;4;22;17;30;15;8;3;9;2;18;11;35;11;15;5;10;16;11;6;20;1;100;
15,541,false,2965,747,6;7;3;3;37;70;11;5;11;2;7;2;1;3;1;2;2;5;1;4;5;2;4;10;7;2;1;25;3;2;6;16;32;2;21;9;49;28;25;3;37;32;25;32;13;2;18;26;10;14;4;31;2;100;
15,541,false,2979,786,9;19;9;75;3;10;8;3;9;2;4;1;1;1;3;2;2;1;3;9;1;6;2;6;3;7;4;12;2;3;1;4;9;6;2;5;4;16;6;8;7;1;38;18;7;15;12;48;13;42;7;12;17;8;1;22;25;23;3;34;15;1;6;4;2;10;1;1;5;2;3;5;13;100;
15,541,false,4800,27,1;3;3;14;100;
15,541,false,3254,338,5;29;19;13;49;1;23;13;3;4;7;1;2;2;3;3;2;10;2;4;2;3;17;4;4;2;3;3;5;12;10;5;23;8;100;
15,541,false,4776,50,16;6;21;100;
15,541,false,3012,882,6;8;7;30;64;5;3;14;4;4;1;3;2;4;2;1;3;1;5;1;2;1;2;2;3;6;1;3;6;11;4;3;2;1;4;8;3;3;6;9;8;35;4;10;24;37;9;8;1;46;18;23;14;2;24;5;25;18;3;13;58;6;1;22;19;2;39;14;20;1;30;100;
15,541,false,2906,832,2;1;5;12;27;24;13;48;5;4;4;9;2;6;1;4;2;2;6;1;2;9;1;11;1;19;6;1;3;1;24;6;13;15;2;4;3;9;1;17;3;3;58;1;8;20;5;4;11;6;15;10;10;1;2;1;1;6;21;8;29;4;17;4;14;5;9;5;15;1;14;3;7;12;3;1;7;5;33;26;100;
15,541,false,2948,794,4;2;21;43;44;2;4;4;2;2;27;5;3;1;3;5;1;5;6;2;3;5;5;3;4;2;6;3;2;8;9;1;6;9;36;31;23;7;14;7;9;9;4;12;3;33;34;2;36;4;64;16;6;20;9;2;20;14;51;4;100;
15,541,false,4681,42,6;32;100;
15,541,false,2953,687,1;5;41;44;29;27;4;2;2;1;2;2;9;12;2;2;2;1;3;6;3;11;1;2;1;12;12;1;30;33;36;3;14;28;22;22;3;2;9;6;21;47;2;5;24;5;1;2;12;2;1;2;11;5;12;18;100;
15,551,false,2960,867,11;24;22;25;1;39;4;10;4;3;1;2;1;2;5;5;1;4;1;6;6;4;1;3;4;3;1;8;4;7;13;32;3;16;31;10;12;53;5;34;40;32;27;10;1;16;10;1;8;2;5;24;2;5;9;6;19;2;6;13;12;29;5;9;4;4;31;38;100;
15,551,false,2893,1035,2;6;1;7;13;38;8;18;17;15;3;5;5;14;5;5;2;1;3;4;7;2;1;3;4;9;10;9;10;15;20;1;15;16;28;10;13;43;24;2;15;44;12;30;1;9;73;4;6;16;3;23;2;9;21;12;19;17;11;2;10;2;3;3;7;10;3;7;4;5;10;1;17;7;7;27;57;11;2;100;
15,551,false,2914,911,16;54;62;16;1;1;8;3;2;12;1;2;2;1;1;1;1;1;2;3;2;3;13;6;4;10;15;2;3;2;8;30;28;37;32;4;26;8;13;9;13;6;39;31;14;33;18;8;27;1;3;5;11;1;15;6;14;25;6;17;4;6;4;1;6;5;8;39;17;5;100;
15,551,false,2906,876,15;7;52;32;19;14;1;7;1;1;4;7;6;1;1;3;1;4;3;4;3;5;1;3;2;5;4;1;4;5;6;4;2;5;14;1;14;2;10;12;9;15;6;10;14;28;35;3;37;4;17;22;2;2;3;7;20;9;2;8;3;11;9;24;25;23;6;13;4;5;9;7;3;10;1;1;7;12;16;4;50;100;
15,551,false,3014,717,3;7;19;1;22;21;35;34;1;7;4;3;1;6;1;3;1;4;5;4;2;3;1;2;12;24;11;4;34;4;22;48;6;14;13;10;26;10;10;27;1;61;21;9;4;1;19;2;19;39;7;100;
15,551,false,2999,648,3;15;42;67;4;6;14;5;1;3;6;7;1;3;2;4;7;5;6;8;7;3;13;17;5;41;13;2;13;1;13;4;12;40;15;7;20;20;16;9;2;9;6;23;31;29;2;6;100;
15,551,false,2968,772,1;1;2;7;6;12;63;35;12;6;1;4;4;1;1;2;1;2;1;1;1;4;1;2;1;4;2;6;14;4;1;4;1;15;8;5;6;16;17;10;31;3;8;12;3;8;2;8;54;18;10;10;37;13;1;4;28;6;1;10;21;6;2;11;3;9;19;3;4;8;8;2;1;1;39;100;
15,551,false,4756,47,4;3;35;100;
15,551,false,2894,1026,3;53;69;19;8;5;1;1;3;6;1;3;10;1;6;7;5;8;14;29;7;3;15;10;18;7;1;9;18;23;8;22;6;17;12;1;8;7;5;45;2;20;55;28;13;28;1;12;5;23;10;8;20;2;2;3;2;25;1;12;22;41;21;14;27;30;4;8;14;100;
15,551,false,4696,16,3;10;100;
15,561,false,4777,4,2;100;
15,561,false,2993,755,5;1;4;2;13;4;67;10;6;3;2;7;6;2;14;2;1;1;3;4;2;6;1;1;4;1;1;1;6;4;4;1;6;5;6;1;5;6;5;3;9;5;6;8;1;36;12;25;10;2;13;34;6;9;21;5;4;9;11;7;43;1;12;12;64;22;8;50;4;100;
15,561,false,2912,1074,1;4;25;34;6;53;8;1;5;6;4;3;1;9;2;1;2;3;2;4;2;1;2;1;4;1;6;13;3;5;15;3;8;10;55;13;2;9;33;47;19;18;30;15;19;32;26;22;5;8;2;1;27;5;2;1;5;30;5;1;1;18;5;2;28;20;6;19;10;4;8;4;4;5;51;10;11;39;10;39;100;
15,561,false,4772,42,2;4;19;7;3;100;
15,561,false,4754,2,100;
15,561,false,3255,348,11;49;77;1;6;2;3;1;5;1;2;3;2;1;4;1;1;3;9;12;2;11;4;5;3;1;12;4;3;4;3;9;51;100;
15,561,false,2959,697,1;3;58;5;45;22;2;5;7;1;5;4;2;3;3;1;2;3;1;3;4;4;1;3;2;3;6;2;6;1;26;5;29;14;5;6;12;8;5;30;44;4;29;13;7;24;1;2;2;21;9;4;1;27;21;5;4;5;30;11;12;100;
15,561,false,2955,948,9;33;6;21;71;2;1;6;3;2;1;5;1;2;2;1;2;8;5;3;7;1;7;8;3;9;15;1;20;12;28;19;25;12;50;5;1;10;20;17;8;27;5;14;29;10;2;22;9;3;4;7;6;27;2;20;8;3;6;1;16;5;17;11;15;12;15;6;19;2;73;100;
15,561,false,2995,741,25;37;17;4;42;4;1;4;2;5;9;1;13;1;2;2;3;7;1;1;1;4;1;1;10;24;19;2;3;2;6;9;29;1;61;12;21;8;19;32;21;55;52;16;47;1;19;20;100;
15,561,false,4675,23,5;14;100;
